Product,Type,Price,Category
striptease,Bunk bed,229,bed
strof,Hammock,39,hammock
stroke,Kitchen cabinet,79,cabinet
strong,Mattress,19,mattress
stropp,Daybed,79,bed
strosa,Toddler bed,209,bed
struktur,Gun cabinet,149,cabinet
strul,Toddler bed,159,bed
struma,Kitchen cabinet,129,cabinet
strumpa,Pinball machine,29,arcade
strunt,Curio cabinet,99,cabinet
strunta,Filing cabinet,19,cabinet
strupe,Hall tree,79,hatstand
strut,Cupboard,69,cupboard
struts,Footstool,29,footstool
strutta,Mattress,9,mattress
stryk,Canopy bed,79,bed
strykande,Canopy bed,229,bed
strå,Wine rack,24,rack
stråk,Waterbed,69,bed
stråke,Chifforobe,59,room
strålande,Canopy bed,169,bed
stråla,Hoosier cabinet,69,cabinet
stråle,Infant bed,189,bed
strålning,Radio receiver,9,radio receiver
sträck,Curio cabinet,29,cabinet
sträcka,Liquor cabinet,49,cabinet
sträckning,Pantry,59,kitchen
sträv,Piano,9,music
strävan,Chifforobe,49,room
sträva,Toddler bed,239,bed
strävsam,Waterbed,209,bed
strög,Platform bed,139,bed
ström,Jukebox,59,record player
strömming,Floating shelf,9,shelf
strömning,Piano,59,music
strössel,Accubita,39,accubita
ströva,Filing cabinet,19,cabinet
stubbe,Plant stand,9,potted plant
stubben,Chifforobe,49,room
stubin,Bathroom cabinet,19,cabinet
stuckatur,Tuffet,79,room
student,Liquor cabinet,109,cabinet
studentikos,Liquor cabinet,9,cabinet
studerande,Daybed,119,bed
studera,Hammock,69,hammock
studie,Floating shelf,9,shelf
studio,Billiard table,19,table
studium,Tuffet,59,room
studs,Murphy bed,129,bed
studsa,Waterbed,79,bed
studsare,Waterbed,109,bed
stuga,Accubita,39,accubita
stuka,Closet,29,closet
stulta,Chest of drawers,49,drawers
stum,Futon,199,bed
stump,Entertainment center,129,hifi system
stumpa,Footstool,49,footstool
stund,Pinball machine,69,arcade
stuntman,Gun cabinet,119,cabinet
stupa,Murphy bed,79,bed
stupid,Television set,49,television
stursk,Cupboard,99,cupboard
stuteri,Liquor cabinet,99,cabinet
stuv,Platform bed,239,bed
stuva,Closet,9,closet
stuvning,Murphy bed,109,bed
styck,Cupboard,39,cupboard
stycka,Bookcase,29,bookcase
stycke,Pinball machine,89,arcade
styckning,Gun cabinet,109,cabinet
stygg,Accubita,9,accubita
stygn,Four-poster bed,179,bed
stylta,Plan chest,99,cabinet
stympa,Hall tree,49,hatstand
styng,Four-poster bed,229,bed
styrbord,Entertainment center,99,hifi system
styre,Bar cabinet,109,cabinet
styrelse,Mattress,109,mattress
styrka,Toddler bed,129,bed
styrman,Filing cabinet,39,cabinet
styv,Bunk bed,169,bed
styvnackad,Toddler bed,159,bed
stående,Floating shelf,9,shelf
ståhej,Wine rack,34,rack
stål,Murphy bed,79,bed
ståndaktig,Hoosier cabinet,29,cabinet
stång,Kitchen cabinet,69,cabinet
stången,Hatstand,109,hatstand
stånka,Filing cabinet,59,cabinet
ståt,Cupboard,49,cupboard
ståta,Four-poster bed,249,bed
ståtlig,Pinball machine,19,arcade
städ,Closet,39,closet
städad,Cabinetry,19,cabinet
städa,Accubita,39,accubita
städare,Tuffet,9,room
städerska,Mattress,69,mattress
städning,Jukebox,19,record player
ställ,Pantry,129,kitchen
ställbar,Bathroom cabinet,29,cabinet
ställd,Hatstand,159,hatstand
ställe,Liquor cabinet,79,cabinet
ställning,Bar cabinet,9,cabinet
stämma,Waterbed,129,bed
stämning,Mattress,39,mattress
stämpel,Chest of drawers,129,drawers
stämpla,Cabinetry,29,cabinet
ständig,Toddler bed,129,bed
stängsel,Accubita,39,accubita
stänk,Bean bag,39,bean bag
stärkelse,Piano,19,music
stäv,Chest of drawers,59,drawers
stävja,Hall tree,39,hatstand
stöd,Kitchen cabinet,69,cabinet
stöddig,Canopy bed,179,bed
stök,Stipo a bambocci,59,room
stöka,Accubita,29,accubita
stökig,Jukebox,9,record player
stöld,Kitchen cabinet,109,cabinet
stön,Infant bed,69,bed
stöna,Hammock,79,hammock
störning,Hatstand,39,hatstand
störta,Chifforobe,69,room
stöt,Bean bag,49,bean bag
stötta,Chest of drawers,9,drawers
stötta,Gun cabinet,99,cabinet
stövel,Mattress,19,mattress
stövla,Jukebox,69,record player
subjekt,Bunk bed,169,bed
subjektiv,Radio receiver,89,radio receiver
sublim,Bookcase,39,bookcase
sublimera,Chest of drawers,109,drawers
substans,Floating shelf,9,shelf
substantiv,Filing cabinet,149,cabinet
substitut,Television set,19,television
subtil,Bathroom cabinet,49,cabinet
subtrahera,Pantry,119,kitchen
subvention,Wine rack,44,rack
subversiv,Sleigh bed,249,bed
succession,Hammock,49,hammock
successiv,Plan chest,9,cabinet
suck,Filing cabinet,149,cabinet
sucka,Bean bag,29,bean bag
sudda,Entertainment center,39,hifi system
suddig,Pantry,39,kitchen
suffix,Liquor cabinet,69,cabinet
sufflör,Futon,169,bed
sugga,Murphy bed,169,bed
suggerera,Bean bag,129,bean bag
suggestion,Stipo a bambocci,19,room
suggestiv,Kitchen cabinet,9,cabinet
sukta,Television set,19,television
sula,Jukebox,29,record player
sulfa,Tuffet,49,room
sulky,Cabinetry,19,cabinet
summa,Chest of drawers,9,drawers
summarisk,Bar cabinet,99,cabinet
summer,Liquor cabinet,109,cabinet
summera,Filing cabinet,39,cabinet
sump,Daybed,239,bed
sumpa,Waterbed,189,bed
sup,Footstool,19,footstool
supera,Kitchen cabinet,69,cabinet
superb,Filing cabinet,39,cabinet
superlativ,Hoosier cabinet,29,cabinet
supinum,Wine rack,14,rack
suppleant,Bunk bed,199,bed
supporter,Plan chest,179,cabinet
suput,Plant stand,9,potted plant
sur,Gun cabinet,59,cabinet
sura,Plan chest,59,cabinet
surfa,Floating shelf,9,shelf
surmulen,Bunk bed,159,bed
surr,Piano,9,music
surra,Kitchen cabinet,19,cabinet
surrogat,Entertainment center,69,hifi system
sus,Mattress,49,mattress
susen,Radio receiver,69,radio receiver
suspekt,Curio cabinet,9,cabinet
suspendera,Piano,39,music
sussa,Hall tree,49,hatstand
suverän,Waterbed,199,bed
svacka,Baker's rack,4,rack
svada,Hall tree,49,hatstand
svag,Chifforobe,19,room
svaghet,Curio cabinet,79,cabinet
svaja,Closet,29,closet
svajig,Waterbed,139,bed
svala,Hammock,79,hammock
svale,Radio receiver,79,radio receiver
svalg,Bookcase,29,bookcase
svall,Mattress,59,mattress
svamla,Tuffet,99,room
svammel,Mattress,49,mattress
svamp,Wine rack,34,rack
svan,Toddler bed,239,bed
svank,Bar cabinet,9,cabinet
svans,Bean bag,149,bean bag
svar,Chest of drawers,39,drawers
svarande,Radio receiver,49,radio receiver
svara,Liquor cabinet,9,cabinet
svars,Hoosier cabinet,29,cabinet
svarslös,Footstool,19,footstool
svart,Bathroom cabinet,49,cabinet
svarva,Piano,9,music
svavel,Chest of drawers,19,drawers
sveda,Hall tree,79,hatstand
svendom,Bathroom cabinet,9,cabinet
svengelska,Baker's rack,34,rack
svenska,Billiard table,9,table
svep,Bar cabinet,49,cabinet
svepande,Four-poster bed,99,bed
svepning,Bunk bed,179,bed
svetsa,Accubita,39,accubita
svettig,Chest of drawers,89,drawers
svikt,Stipo a bambocci,59,room
svin,Sleigh bed,79,bed
svindel,Jukebox,39,record player
svindlande,Pinball machine,19,arcade
sving,Tuffet,59,room
svinga,Plant stand,9,potted plant
svinn,Sleigh bed,229,bed
svit,Bar cabinet,79,cabinet
svordom,Filing cabinet,69,cabinet
svullen,Daybed,209,bed
svullnad,Entertainment center,59,hifi system
svulst,Jukebox,69,record player
svulstig,Accubita,39,accubita
svulten,Pantry,139,kitchen
svunnen,Bunk bed,69,bed
svuren,Four-poster bed,169,bed
svåger,Sleigh bed,129,bed
svål,Entertainment center,9,hifi system
svår,Stipo a bambocci,49,room
svårartad,Plant stand,9,potted plant
svårighet,Chess table,69,table
svägerska,Cupboard,89,cupboard
svält,Liquor cabinet,69,cabinet
sväng,Platform bed,99,bed
svängig,Kitchen cabinet,69,cabinet
svängning,Sleigh bed,219,bed
svängom,Waterbed,159,bed
svärd,Wardrobe,39,wardrobe
svärm,Billiard table,19,table
svärta,Kitchen cabinet,99,cabinet
svärta,Bar cabinet,69,cabinet
sväva,Nightstand,9,nightstand
svävare,Piano,59,music
syd,Liquor cabinet,99,cabinet
sydlig,Gun cabinet,109,cabinet
sydländsk,Radio receiver,89,radio receiver
sydlänning,Floating shelf,9,shelf
syfilis,Daybed,159,bed
syfta,Canopy bed,189,bed
syfte,Jukebox,69,record player
syftning,Daybed,69,bed
syl,Piano,9,music
sylt,Curio cabinet,49,cabinet
sylta,Bunk bed,199,bed
sylta,Bunk bed,249,bed
symbios,Bookcase,9,bookcase
symbol,Kitchen cabinet,49,cabinet
symbolisk,Plant stand,9,potted plant
symfoni,Kitchen cabinet,19,cabinet
symmetrisk,Filing cabinet,39,cabinet
sympati,Hall tree,9,hatstand
sympatisk,Jukebox,9,record player
sympatisör,Wine rack,34,rack
symposium,Billiard table,19,table
symptom,Entertainment center,39,hifi system
syn,Closet,29,closet
synagoga,Chest of drawers,89,drawers
syna,Gun cabinet,119,cabinet
synbar,Bean bag,179,bean bag
syndikalist,Accubita,19,accubita
syndikat,Waterbed,209,bed
syndrom,Wardrobe,9,wardrobe
syne,Bean bag,99,bean bag
synlig,Hammock,109,hammock
synnerhet,Billiard table,19,table
synod,Canopy bed,249,bed
synt,Bar cabinet,69,cabinet
syntax,Nightstand,39,nightstand
syntes,Murphy bed,69,bed
syntetisk,Hoosier cabinet,19,cabinet
synthesizer,Television set,49,television
syra,Closet,9,closet
syre,Cupboard,99,cupboard
syren,Murphy bed,79,bed
syrier,Infant bed,179,bed
syrisk,Radio receiver,19,radio receiver
syrlig,Floating shelf,9,shelf
syrra,Pantry,69,kitchen
syrsa,Tuffet,59,room
syskon,Waterbed,99,bed
syssla,Filing cabinet,79,cabinet
syssla,Nightstand,49,nightstand
syssling,Futon,199,bed
sysslolös,Hammock,99,hammock
system,Canopy bed,119,bed
systematisk,Bean bag,169,bean bag
systemerare,Pantry,79,kitchen
syster,Bean bag,9,bean bag
sådd,Stipo a bambocci,9,room
såga,Curio cabinet,79,cabinet
sågspån,Piano,9,music
såld,Mattress,19,mattress
såll,Chest of drawers,29,drawers
sålla,Murphy bed,199,bed
sång,Plan chest,159,cabinet
sångare,Stipo a bambocci,49,room
sångerska,Chess table,149,table
såpa,Wardrobe,19,wardrobe
sårad,Daybed,219,bed
såra,Hammock,79,hammock
sårbar,Waterbed,189,bed
sårig,Bathroom cabinet,29,cabinet
sås,Waterbed,199,bed
säck,Nightstand,49,nightstand
säckig,Pinball machine,99,arcade
säd,Accubita,29,accubita
sägen,Radio receiver,9,radio receiver
säker,Four-poster bed,149,bed
säkerhet,Jukebox,9,record player
säkra,Infant bed,79,bed
säkring,Pantry,119,kitchen
säl,Hammock,19,hammock
sälg,Hammock,79,hammock
säll,Floating shelf,9,shelf
sällsam,Closet,49,closet
sällskap,Filing cabinet,19,cabinet
sällskapa,Bookcase,39,bookcase
sällskaplig,Accubita,39,accubita
sällsynt,Floating shelf,9,shelf
sälta,Pinball machine,19,arcade
sämja,Cabinetry,29,cabinet
sändning,Baker's rack,34,rack
säng,Kitchen cabinet,99,cabinet
sänka,Entertainment center,59,hifi system
sära,Chifforobe,9,room
särart,Bar cabinet,19,cabinet
särbehandla,Hoosier cabinet,29,cabinet
särdrag,Floating shelf,9,shelf
säregen,Entertainment center,79,hifi system
särklass,Murphy bed,169,bed
särling,Nightstand,19,nightstand
särprägel,Infant bed,109,bed
särpräglad,Chest of drawers,119,drawers
särskild,Footstool,39,footstool
särskola,Wardrobe,19,wardrobe
säsong,Chest of drawers,109,drawers
säte,Hatstand,79,hatstand
säteri,Bathroom cabinet,49,cabinet
sätt,Bookcase,29,bookcase
sätteri,Bean bag,119,bean bag
sättning,Gun cabinet,99,cabinet
säv,Radio receiver,79,radio receiver
sävlig,Chifforobe,69,room
södra,Daybed,119,bed
sökande,Pinball machine,79,arcade
söla,Filing cabinet,169,cabinet
sölig,Footstool,49,footstool
söm,Platform bed,129,bed
sömmerska,Bunk bed,139,bed
sömn,Gun cabinet,19,cabinet
sömnad,Gun cabinet,59,cabinet
sömnig,Billiard table,19,table
sömnlös,Cupboard,9,cupboard
söndag,Toddler bed,239,bed
sönder,Plant stand,9,potted plant
sönderfall,Footstool,9,footstool
söndra,Nightstand,19,nightstand
söndrig,Murphy bed,229,bed
sörja,Jukebox,49,record player
sörpla,Cabinetry,9,cabinet
söt,Chess table,119,table
söta,Bunk bed,129,bed
sötma,Filing cabinet,19,cabinet
tabbe,Pinball machine,39,arcade
tabell,Platform bed,109,bed
tablett,Baker's rack,4,rack
tabloid,Pantry,79,kitchen
tablå,Bunk bed,149,bed
tabu,Wardrobe,19,wardrobe
taburett,Bunk bed,209,bed
tack,Cupboard,39,cupboard
tacka,Radio receiver,79,radio receiver
tacka,Stipo a bambocci,29,room
tackla,Hammock,89,hammock
tacknämlig,Nightstand,39,nightstand
tacksam,Entertainment center,119,hifi system
tacksägelse,Waterbed,249,bed
tafsa,Stipo a bambocci,79,room
tag,Sleigh bed,259,bed
tagel,Closet,19,closet
tagen,Television set,59,television
tagg,Footstool,29,footstool
taggig,Gun cabinet,99,cabinet
tajm(n)ing,Bookcase,9,bookcase
tajt,Pinball machine,69,arcade
tak,Wine rack,4,rack
taktik,Bunk bed,239,bed
tal,Television set,29,television
talan,Cabinetry,9,cabinet
talande,Accubita,19,accubita
talang,Chifforobe,59,room
tala,Plant stand,9,potted plant
talg,Accubita,39,accubita
talja,Footstool,9,footstool
talk,Four-poster bed,229,bed
tall,Infant bed,79,bed
tallrik,Murphy bed,139,bed
talong,Gun cabinet,29,cabinet
tam,Bean bag,79,bean bag
tambur,Daybed,159,bed
tamburin,Four-poster bed,69,bed
tampong,Plan chest,49,cabinet
tand,Mattress,109,mattress
tandad,Radio receiver,89,radio receiver
tandlös,Hoosier cabinet,69,cabinet
tangent,Bar cabinet,19,cabinet
tangera,Nightstand,29,nightstand
tango,Daybed,199,bed
tanig,Bar cabinet,99,cabinet
tanka,Plan chest,139,cabinet
tanke,Floating shelf,9,shelf
tanker,Wardrobe,29,wardrobe
tanklös,Chifforobe,59,room
tant,Radio receiver,49,radio receiver
tantig,Radio receiver,59,radio receiver
tape,Hall tree,19,hatstand
tapet,Cupboard,89,cupboard
tapetsera,Daybed,239,bed
tapetserare,Cabinetry,29,cabinet
tapp,Bar cabinet,39,cabinet
tappa,Tuffet,79,room
tapper,Nightstand,49,nightstand
tappning,Pantry,69,kitchen
tariff,Plan chest,159,cabinet
tarm,Stipo a bambocci,29,room
tarvlig,Chifforobe,19,room
task,Cabinetry,19,cabinet
taskig,Wine rack,44,rack
tass,Pinball machine,29,arcade
tassa,Pinball machine,109,arcade
tattare,Radio receiver,29,radio receiver
tatuera,Nightstand,49,nightstand
tavla,Television set,59,television
tax,Closet,49,closet
taxa,Waterbed,109,bed
taxera,Bean bag,79,bean bag
taxi,Plan chest,139,cabinet
te,Filing cabinet,49,cabinet
teak,Closet,19,closet
team,Platform bed,129,bed
teamwork,Footstool,29,footstool
teater,Liquor cabinet,109,cabinet
teatralisk,Nightstand,19,nightstand
tecken,Mattress,59,mattress
teckna,Billiard table,19,table
teckning,Wine rack,44,rack
teflon,Cupboard,29,cupboard
tegel,Cupboard,39,cupboard
tejp,Canopy bed,179,bed
tejpa,Footstool,9,footstool
teknik,Hatstand,129,hatstand
tekniker,Liquor cabinet,89,cabinet
teknisk,Hall tree,89,hatstand
teknokrat,Curio cabinet,49,cabinet
teknologi,Murphy bed,189,bed
telefon,Infant bed,189,bed
telefonera,Accubita,9,accubita
telefonist,Radio receiver,29,radio receiver
telegraf,Kitchen cabinet,29,cabinet
telegrafera,Infant bed,219,bed
telegram,Hoosier cabinet,9,cabinet
teleskop,Curio cabinet,99,cabinet
television,Platform bed,259,bed
telex,Chifforobe,39,room
telning,Plan chest,19,cabinet
tema,Plant stand,9,potted plant
temp,Baker's rack,34,rack
tempel,Infant bed,139,bed
temperament,Kitchen cabinet,19,cabinet
temperatur,Waterbed,89,bed
tempererad,Accubita,19,accubita
tempo,Floating shelf,9,shelf
temporär,Closet,39,closet
tempus,Wine rack,14,rack
tendens,Closet,49,closet
tendentiös,Hall tree,9,hatstand
tenn,Platform bed,99,bed
tennis,Bookcase,9,bookcase
tenor,Daybed,169,bed
tenta,Wardrobe,19,wardrobe
tentamen,Gun cabinet,49,cabinet
tenta,Platform bed,79,bed
tentativ,Plan chest,89,cabinet
tentera,Chifforobe,69,room
teolog,Bean bag,139,bean bag
teologi,Bean bag,139,bean bag
teoretiker,Bunk bed,149,bed
teoretisk,Closet,9,closet
teori,Cabinetry,29,cabinet
terapeut,Floating shelf,9,shelf
terapeutisk,Stipo a bambocci,19,room
terapi,Television set,29,television
term,Gun cabinet,69,cabinet
termin,Waterbed,179,bed
terminal,Entertainment center,59,hifi system
terminologi,Four-poster bed,169,bed
termometer,Kitchen cabinet,29,cabinet
termos,Tuffet,39,room
termostat,Mattress,19,mattress
terpentin,Billiard table,19,table
terrakotta,Accubita,19,accubita
terrass,Pantry,39,kitchen
terrier,Toddler bed,179,bed
territorium,Daybed,209,bed
terror,Filing cabinet,29,cabinet
terrorism,Pantry,19,kitchen
terrorist,Floating shelf,9,shelf
terräng,Kitchen cabinet,19,cabinet
tertial,Wine rack,34,rack
tes,Chifforobe,39,room
tesaur,Daybed,169,bed
testamente,Bunk bed,259,bed
testa,Plan chest,19,cabinet
testikel,Platform bed,249,bed
text,Stipo a bambocci,9,room
texta,Hammock,49,hammock
textil,Futon,189,bed
textilier,Entertainment center,39,hifi system
thailändsk,Murphy bed,259,bed
thinner,Floating shelf,9,shelf
thorax,Footstool,9,footstool
thriller,Entertainment center,59,hifi system
tia,Infant bed,159,bed
tiara,Radio receiver,49,radio receiver
tic,Mattress,99,mattress
ticktack,Toddler bed,189,bed
tid,Four-poster bed,119,bed
tidig,Waterbed,259,bed
tidlös,Toddler bed,179,bed
tidning,Pinball machine,49,arcade
tidsmässig,Piano,49,music
tik,Chest of drawers,9,drawers
tilja,Filing cabinet,109,cabinet
tillbehör,Piano,59,music
tillbringa,Pantry,49,kitchen
tillbud,Pinball machine,39,arcade
tillbörlig,Entertainment center,129,hifi system
tilldela,Mattress,49,mattress
tilldelning,Pantry,119,kitchen
tillfart,Nightstand,19,nightstand
tillflykt,Piano,39,music
tillflöde,Wardrobe,19,wardrobe
tillfoga,Futon,99,bed
tillfreds,Filing cabinet,9,cabinet
tillfrågad,Liquor cabinet,59,cabinet
tillfälle,Filing cabinet,9,cabinet
tillfällig,Chifforobe,69,room
tillförsel,Hoosier cabinet,59,cabinet
tillförsikt,Wardrobe,9,wardrobe
tillgiven,Pantry,139,kitchen
tillgjord,Floating shelf,9,shelf
tillgrepp,Plant stand,9,potted plant
tillgång,Jukebox,29,record player
tillgänglig,Hammock,9,hammock
tillhygge,Wine rack,24,rack
tillhåll,Bunk bed,169,bed
tillit,Futon,209,bed
tillkalla,Futon,229,bed
tillknäppt,Stipo a bambocci,59,room
tillmäle,Platform bed,139,bed
tillnamn,Bar cabinet,129,cabinet
tillrådlig,Mattress,109,mattress
tillräcklig,Hammock,49,hammock
tillsats,Filing cabinet,169,cabinet
tillskott,Bar cabinet,99,cabinet
tillskärare,Toddler bed,229,bed
tillspetsad,Bunk bed,79,bed
tillstånd,Closet,19,closet
tillsyn,Hammock,9,hammock
tillsägelse,Wardrobe,39,wardrobe
tilltag,Floating shelf,9,shelf
tilltal,Filing cabinet,99,cabinet
tilltala,Gun cabinet,139,cabinet
tilltro,Toddler bed,199,bed
tillträde,Plan chest,119,cabinet
tilltugg,Floating shelf,9,shelf
tilltygad,Pantry,139,kitchen
tilltänkt,Sleigh bed,219,bed
tillval,Billiard table,9,table
tillvand,Nightstand,49,nightstand
tillvaro,Plan chest,179,cabinet
tillverka,Daybed,149,bed
tillväxt,Four-poster bed,129,bed
tillåtelse,Gun cabinet,129,cabinet
tillåten,Cabinetry,29,cabinet
tillägg,Closet,49,closet
tillägna,Daybed,159,bed
tillämpa,Toddler bed,259,bed
tillämplig,Murphy bed,89,bed
tillämpning,Plan chest,69,cabinet
tillökning,Radio receiver,79,radio receiver
tillönska,Bathroom cabinet,39,cabinet
timer,Daybed,139,bed
timjan,Baker's rack,34,rack
timme,Entertainment center,79,hifi system
timmer,Nightstand,39,nightstand
tina,Bean bag,149,bean bag
ting,Toddler bed,169,bed
tingest,Filing cabinet,29,cabinet
tinne,Cabinetry,9,cabinet
tinning,Piano,9,music
tipp,Waterbed,179,bed
tippa,Bean bag,179,bean bag
tips,Four-poster bed,239,bed
tipsa,Cupboard,109,cupboard
tisdag,Baker's rack,44,rack
tissel,Bathroom cabinet,39,cabinet
tistel,Floating shelf,9,shelf
titel,Chest of drawers,29,drawers
titta,Canopy bed,89,bed
tittare,Nightstand,39,nightstand
tivoli,Bunk bed,209,bed
tjack,Bunk bed,169,bed
tjafs,Television set,69,television
tjafsa,Sleigh bed,119,bed
tjalla,Accubita,19,accubita
tjat,Daybed,89,bed
tjata,Floating shelf,9,shelf
tjatig,Sleigh bed,139,bed
tjatter,Billiard table,9,table
tjattra,Footstool,29,footstool
tjeck,Tuffet,19,room
tjeckisk,Stipo a bambocci,39,room
tjej,Canopy bed,69,bed
tjock,Entertainment center,69,hifi system
tjocka,Baker's rack,44,rack
tjockis,Murphy bed,199,bed
tjocklek,Floating shelf,9,shelf
tjog,Chess table,99,table
tjuder,Platform bed,69,bed
tjur,Curio cabinet,79,cabinet
tjura,Mattress,49,mattress
tjurig,Bunk bed,249,bed
tjusa,Sleigh bed,229,bed
tjusig,Daybed,189,bed
tjusning,Bunk bed,209,bed
tjut,Chifforobe,69,room
tjuv,Wine rack,4,rack
tjäder,Chest of drawers,49,drawers
tjäle,Nightstand,59,nightstand
tjäna,Wine rack,34,rack
tjänst,Chest of drawers,79,drawers
tjära,Footstool,49,footstool
tjärn,Cupboard,69,cupboard
toa,Four-poster bed,159,bed
toalett,Chifforobe,49,room
tobak,Plant stand,9,potted plant
toffel,Murphy bed,239,bed
tofs,Hatstand,49,hatstand
tok,Hoosier cabinet,9,cabinet
tokig,Stipo a bambocci,89,room
tolerans,Bar cabinet,119,cabinet
tolerant,Closet,39,closet
tolerera,Billiard table,9,table
tolk,Billiard table,19,table
tolka,Chifforobe,69,room
tolkning,Billiard table,9,table
tolva,Sleigh bed,139,bed
tom,Filing cabinet,129,cabinet
tomat,Daybed,209,bed
tombola,Four-poster bed,139,bed
tomhänt,Bean bag,99,bean bag
tomt,Entertainment center,79,hifi system
tomte,Chifforobe,59,room
tona,Gun cabinet,149,cabinet
tonnage,Baker's rack,4,rack
tonsill,Footstool,29,footstool
topografi,Jukebox,19,record player
topp,Pantry,119,kitchen
toppen,Hatstand,9,hatstand
torftig,Television set,39,television
torg,Pinball machine,109,arcade
tork,Murphy bed,169,bed
torka,Plant stand,9,potted plant
torka,Floating shelf,9,shelf
torn,Canopy bed,149,bed
torp,Liquor cabinet,89,cabinet
torpare,Closet,39,closet
torped,Jukebox,19,record player
torr,Hoosier cabinet,9,cabinet
torsdag,Television set,29,television
torsk,Wardrobe,9,wardrobe
torso,Infant bed,129,bed
tortera,Cabinetry,19,cabinet
tortyr,Four-poster bed,119,bed
torv,Entertainment center,89,hifi system
torva,Floating shelf,9,shelf
total,Baker's rack,14,rack
totalisator,Bathroom cabinet,9,cabinet
totalitär,Hall tree,39,hatstand
tota,Chifforobe,69,room
tott,Entertainment center,119,hifi system
toucha,Wine rack,14,rack
touche,Cabinetry,19,cabinet
tova,Accubita,29,accubita
tradig,Pantry,59,kitchen
tradition,Bar cabinet,99,cabinet
trafik,Bar cabinet,89,cabinet
trafikant,Gun cabinet,149,cabinet
tragedi,Nightstand,19,nightstand
traggla,Jukebox,59,record player
tragik,Pantry,9,kitchen
tragisk,Waterbed,129,bed
trailer,Hammock,49,hammock
trakassera,Piano,59,music
trakt,Hammock,99,hammock
traktamente,Four-poster bed,159,bed
trakta,Waterbed,159,bed
traktat,Curio cabinet,89,cabinet
traktera,Accubita,29,accubita
traktor,Piano,49,music
trall,Hoosier cabinet,49,cabinet
tralla,Bathroom cabinet,19,cabinet
tramp,Stipo a bambocci,29,room
trampa,Baker's rack,14,rack
trampa,Entertainment center,79,hifi system
trampolin,Pinball machine,39,arcade
trams,Plant stand,9,potted plant
trana,Canopy bed,129,bed
trans,Mattress,69,mattress
transaktion,Hammock,99,hammock
transfer,Chest of drawers,119,drawers
transferera,Wardrobe,9,wardrobe
transfusion,Chest of drawers,49,drawers
transistor,Plant stand,9,potted plant
transit,Closet,49,closet
translator,Piano,19,music
transparent,Wine rack,44,rack
transport,Infant bed,249,bed
transvestit,Radio receiver,49,radio receiver
trapets,Four-poster bed,69,bed
trappa,Pinball machine,79,arcade
trasa,Bar cabinet,59,cabinet
trasig,Nightstand,49,nightstand
traska,Hall tree,39,hatstand
trassel,Toddler bed,129,bed
trassla,Chess table,139,table
trasslig,Bookcase,9,bookcase
trast,Hammock,49,hammock
tratt,Billiard table,19,table
trauma,Curio cabinet,29,cabinet
traumatisk,Closet,29,closet
trav,Cabinetry,29,cabinet
trava,Filing cabinet,49,cabinet
travare,Chess table,89,table
trave,Mattress,59,mattress
travers,Baker's rack,44,rack
travesti,Hall tree,19,hatstand
trea,Hall tree,79,hatstand
tredska,Bar cabinet,89,cabinet
trench,Tuffet,69,room
trenchcoat,Waterbed,179,bed
trend,Chess table,49,table
trendig,Gun cabinet,109,cabinet
treva,Sleigh bed,239,bed
trevare,Plan chest,39,cabinet
trevlig,Bar cabinet,69,cabinet
trevnad,Pinball machine,59,arcade
triangel,Television set,29,television
tribun,Closet,9,closet
tribut,Radio receiver,9,radio receiver
trick,Nightstand,9,nightstand
tricksa,Infant bed,249,bed
trikå,Nightstand,19,nightstand
trilla,Floating shelf,9,shelf
trilogi,Hall tree,59,hatstand
trilsk,Floating shelf,9,shelf
trim,Cupboard,39,cupboard
trimma,Nightstand,59,nightstand
trind,Canopy bed,169,bed
trio,Wine rack,14,rack
tripp,Radio receiver,59,radio receiver
trippa,Bunk bed,149,bed
trissa,Accubita,29,accubita
trist,Accubita,29,accubita
tristess,Radio receiver,79,radio receiver
triumf,Jukebox,39,record player
triumfera,Tuffet,59,room
trivial,Nightstand,59,nightstand
trivsam,Entertainment center,69,hifi system
trivsel,Piano,39,music
tro,Accubita,19,accubita
troende,Chifforobe,49,room
trogen,Daybed,129,bed
trohet,Radio receiver,29,radio receiver
trojka,Stipo a bambocci,49,room
trolig,Hammock,19,hammock
troll,Bean bag,9,bean bag
trolla,Chest of drawers,49,drawers
trolleri,Gun cabinet,99,cabinet
trolsk,Bunk bed,199,bed
trolös,Bar cabinet,9,cabinet
tromb,Stipo a bambocci,49,room
trombon,Bean bag,9,bean bag
tron,Billiard table,9,table
trona,Hatstand,39,hatstand
tropisk,Jukebox,19,record player
trosa,Entertainment center,29,hifi system
troskyldig,Floating shelf,9,shelf
tross,Bookcase,19,bookcase
trotsa,Wardrobe,19,wardrobe
trotsig,Bathroom cabinet,9,cabinet
trottoar,Bookcase,29,bookcase
trubadur,Baker's rack,34,rack
trubbel,Infant bed,199,bed
trubbig,Baker's rack,4,rack
truck,Kitchen cabinet,129,cabinet
trudelutt,Cabinetry,9,cabinet
truga,Plant stand,9,potted plant
truism,Chifforobe,9,room
trumf,Bean bag,159,bean bag
trumma,Platform bed,189,bed
trumma,Four-poster bed,229,bed
trumpen,Bathroom cabinet,29,cabinet
trumpet,Platform bed,109,bed
trupp,Filing cabinet,139,cabinet
trut,Chifforobe,9,room
truta,Filing cabinet,49,cabinet
tryck,Billiard table,9,table
